,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
545,3385978,100,edison,2020-11-30T21:08:22Z,arizona,3387326,1252401,2306559,2604657,0.491,0.494,0
546,3387326,100,edison,2020-11-30T21:10:56Z,arizona,3387326,1252401,2306559,2604657,0.491,0.494,0
547,0,0,edison,2020-11-04T10:01:44Z,california,17550000,4483810,13038547,14237884,0.0,0.0,0
548,5305,0,edison,2020-11-04T04:11:07Z,california,17550000,4483810,13038547,14237884,0.395,0.583,0
549,231201,1,edison,2020-11-04T04:13:01Z,california,17550000,4483810,13038547,14237884,0.165,0.82,0
550,331266,2,edison,2020-11-04T04:13:33Z,california,17550000,4483810,13038547,14237884,0.218,0.765,0
551,642538,4,edison,2020-11-04T04:16:17Z,california,17550000,4483810,13038547,14237884,0.287,0.696,0
552,1412427,9,edison,2020-11-04T04:17:37Z,california,17550000,4483810,13038547,14237884,0.344,0.638,0
553,1412430,9,edison,2020-11-04T04:18:49Z,california,17550000,4483810,13038547,14237884,0.344,0.638,0
554,1800603,11,edison,2020-11-04T04:22:42Z,california,17550000,4483810,13038547,14237884,0.324,0.658,0
555,1800605,11,edison,2020-11-04T04:23:21Z,california,17550000,4483810,13038547,14237884,0.324,0.658,0
556,2241957,14,edison,2020-11-04T04:23:50Z,california,17550000,4483810,13038547,14237884,0.299,0.683,0
557,5848667,36,edison,2020-11-04T04:25:00Z,california,17550000,4483810,13038547,14237884,0.269,0.714,0
558,6352519,39,edison,2020-11-04T04:26:07Z,california,17550000,4483810,13038547,14237884,0.264,0.719,0
559,7365710,45,edison,2020-11-04T04:26:26Z,california,17550000,4483810,13038547,14237884,0.28,0.702,0
560,7365786,45,edison,2020-11-04T04:27:33Z,california,17550000,4483810,13038547,14237884,0.28,0.702,0
561,7365836,45,edison,2020-11-04T04:29:26Z,california,17550000,4483810,13038547,14237884,0.28,0.702,0
562,7527288,46,edison,2020-11-04T04:31:22Z,california,17550000,4483810,13038547,14237884,0.283,0.699,0
563,7527311,46,edison,2020-11-04T04:31:54Z,california,17550000,4483810,13038547,14237884,0.283,0.699,0
564,7814144,48,edison,2020-11-04T04:33:41Z,california,17550000,4483810,13038547,14237884,0.281,0.702,0
565,7815090,48,edison,2020-11-04T04:33:56Z,california,17550000,4483810,13038547,14237884,0.281,0.702,0
566,7932880,49,edison,2020-11-04T04:37:06Z,california,17550000,4483810,13038547,14237884,0.282,0.7,0
567,8315467,51,edison,2020-11-04T04:39:33Z,california,17550000,4483810,13038547,14237884,0.288,0.694,0
568,8471564,52,edison,2020-11-04T04:40:48Z,california,17550000,4483810,13038547,14237884,0.29,0.692,0
569,8471566,52,edison,2020-11-04T04:42:43Z,california,17550000,4483810,13038547,14237884,0.29,0.692,0
570,8471656,52,edison,2020-11-04T04:44:44Z,california,17550000,4483810,13038547,14237884,0.29,0.692,0
571,8584235,53,edison,2020-11-04T04:45:07Z,california,17550000,4483810,13038547,14237884,0.289,0.693,0
572,8584247,53,edison,2020-11-04T04:47:41Z,california,17550000,4483810,13038547,14237884,0.289,0.693,0
573,9436247,58,edison,2020-11-04T04:50:59Z,california,17550000,4483810,13038547,14237884,0.293,0.689,0
574,9630411,59,edison,2020-11-04T04:51:08Z,california,17550000,4483810,13038547,14237884,0.297,0.685,0
575,9691456,60,edison,2020-11-04T04:54:01Z,california,17550000,4483810,13038547,14237884,0.298,0.684,0
576,9691585,60,edison,2020-11-04T04:56:05Z,california,17550000,4483810,13038547,14237884,0.298,0.684,0
577,9783862,60,edison,2020-11-04T04:57:52Z,california,17550000,4483810,13038547,14237884,0.297,0.686,0
578,9785519,60,edison,2020-11-04T05:00:50Z,california,17550000,4483810,13038547,14237884,0.297,0.686,0
579,9801015,60,edison,2020-11-04T05:03:07Z,california,17550000,4483810,13038547,14237884,0.297,0.685,0
580,9808310,60,edison,2020-11-04T05:09:19Z,california,17550000,4483810,13038547,14237884,0.297,0.685,0
581,9862796,61,edison,2020-11-04T05:18:47Z,california,17550000,4483810,13038547,14237884,0.297,0.685,0
582,9862819,61,edison,2020-11-04T05:21:28Z,california,17550000,4483810,13038547,14237884,0.297,0.685,0
583,9882281,61,edison,2020-11-04T05:25:28Z,california,17550000,4483810,13038547,14237884,0.298,0.685,0
584,9882317,61,edison,2020-11-04T05:25:50Z,california,17550000,4483810,13038547,14237884,0.298,0.685,0
585,9919692,61,edison,2020-11-04T05:28:48Z,california,17550000,4483810,13038547,14237884,0.298,0.684,0
586,9919803,61,edison,2020-11-04T05:30:22Z,california,17550000,4483810,13038547,14237884,0.298,0.684,0
587,9919837,61,edison,2020-11-04T05:30:54Z,california,17550000,4483810,13038547,14237884,0.298,0.684,0
588,9943479,61,edison,2020-11-04T05:31:37Z,california,17550000,4483810,13038547,14237884,0.299,0.683,0
589,10072480,62,edison,2020-11-04T05:32:16Z,california,17550000,4483810,13038547,14237884,0.301,0.681,0
590,10072505,62,edison,2020-11-04T05:32:58Z,california,17550000,4483810,13038547,14237884,0.301,0.681,0
591,10072506,62,edison,2020-11-04T05:36:14Z,california,17550000,4483810,13038547,14237884,0.301,0.681,0
592,10109691,62,edison,2020-11-04T05:38:12Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
593,10114608,62,edison,2020-11-04T05:44:54Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
594,10114631,62,edison,2020-11-04T05:45:05Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
595,10116488,62,edison,2020-11-04T05:46:48Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
596,10139811,62,edison,2020-11-04T05:48:29Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
597,10150780,63,edison,2020-11-04T05:51:56Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
598,10152788,63,edison,2020-11-04T05:53:03Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
599,10155734,63,edison,2020-11-04T05:58:57Z,california,17550000,4483810,13038547,14237884,0.301,0.68,0
600,10261928,63,edison,2020-11-04T06:06:40Z,california,17550000,4483810,13038547,14237884,0.304,0.677,0
601,10263129,63,edison,2020-11-04T06:07:13Z,california,17550000,4483810,13038547,14237884,0.304,0.677,0
602,10263156,63,edison,2020-11-04T06:07:44Z,california,17550000,4483810,13038547,14237884,0.304,0.677,0
603,10275375,63,edison,2020-11-04T06:10:54Z,california,17550000,4483810,13038547,14237884,0.304,0.677,0
604,10275458,63,edison,2020-11-04T06:11:41Z,california,17550000,4483810,13038547,14237884,0.304,0.677,0
605,10691369,66,edison,2020-11-04T06:16:50Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
606,10691419,66,edison,2020-11-04T06:17:27Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
607,10692102,66,edison,2020-11-04T06:18:41Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
608,10692175,66,edison,2020-11-04T06:20:04Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
609,10705161,66,edison,2020-11-04T06:20:49Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
610,10709956,66,edison,2020-11-04T06:23:34Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
611,10717754,66,edison,2020-11-04T06:25:11Z,california,17550000,4483810,13038547,14237884,0.308,0.673,0
612,10776429,66,edison,2020-11-04T06:30:24Z,california,17550000,4483810,13038547,14237884,0.309,0.673,0
613,10776670,66,edison,2020-11-04T06:30:39Z,california,17550000,4483810,13038547,14237884,0.309,0.673,0
614,10776857,66,edison,2020-11-04T06:30:57Z,california,17550000,4483810,13038547,14237884,0.309,0.673,0
615,10776859,66,edison,2020-11-04T06:33:06Z,california,17550000,4483810,13038547,14237884,0.309,0.673,0
616,10868253,67,edison,2020-11-04T06:33:51Z,california,17550000,4483810,13038547,14237884,0.312,0.67,0
617,10880759,67,edison,2020-11-04T06:34:58Z,california,17550000,4483810,13038547,14237884,0.312,0.67,0
618,10880761,67,edison,2020-11-04T06:36:00Z,california,17550000,4483810,13038547,14237884,0.312,0.67,0
619,10880762,67,edison,2020-11-04T06:37:23Z,california,17550000,4483810,13038547,14237884,0.312,0.67,0
620,10921700,67,edison,2020-11-04T06:42:38Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
621,10927632,67,edison,2020-11-04T06:45:20Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
622,10927778,67,edison,2020-11-04T06:45:44Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
623,10928506,67,edison,2020-11-04T06:45:56Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
624,10928511,67,edison,2020-11-04T06:46:28Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
625,10928512,67,edison,2020-11-04T06:46:52Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
626,10930542,67,edison,2020-11-04T06:48:59Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
627,10932491,67,edison,2020-11-04T06:49:25Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
628,10939277,67,edison,2020-11-04T06:49:42Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
629,10957819,68,edison,2020-11-04T06:50:13Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
630,10957854,68,edison,2020-11-04T06:52:07Z,california,17550000,4483810,13038547,14237884,0.313,0.669,0
631,10997811,68,edison,2020-11-04T06:52:45Z,california,17550000,4483810,13038547,14237884,0.314,0.668,0
632,10997830,68,edison,2020-11-04T06:53:17Z,california,17550000,4483810,13038547,14237884,0.314,0.668,0
633,10998086,68,edison,2020-11-04T06:54:56Z,california,17550000,4483810,13038547,14237884,0.314,0.668,0
634,11000058,68,edison,2020-11-04T06:57:16Z,california,17550000,4483810,13038547,14237884,0.314,0.668,0
635,11017081,68,edison,2020-11-04T06:59:59Z,california,17550000,4483810,13038547,14237884,0.314,0.668,0
636,11097066,68,edison,2020-11-04T07:00:43Z,california,17550000,4483810,13038547,14237884,0.317,0.665,0
637,11151736,69,edison,2020-11-04T07:09:58Z,california,17550000,4483810,13038547,14237884,0.318,0.664,0
638,11157531,69,edison,2020-11-04T07:12:29Z,california,17550000,4483810,13038547,14237884,0.318,0.664,0
639,11159167,69,edison,2020-11-04T07:13:58Z,california,17550000,4483810,13038547,14237884,0.318,0.664,0
640,11159347,69,edison,2020-11-04T07:14:28Z,california,17550000,4483810,13038547,14237884,0.318,0.664,0
641,11179206,69,edison,2020-11-04T07:17:08Z,california,17550000,4483810,13038547,14237884,0.318,0.664,0
642,11203890,69,edison,2020-11-04T07:20:23Z,california,17550000,4483810,13038547,14237884,0.318,0.663,0
643,11210050,69,edison,2020-11-04T07:21:42Z,california,17550000,4483810,13038547,14237884,0.319,0.663,0
644,11221083,69,edison,2020-11-04T07:22:38Z,california,17550000,4483810,13038547,14237884,0.318,0.663,0
645,11267250,69,edison,2020-11-04T07:29:49Z,california,17550000,4483810,13038547,14237884,0.319,0.663,0
646,11289217,70,edison,2020-11-04T07:30:58Z,california,17550000,4483810,13038547,14237884,0.32,0.662,0
647,11289235,70,edison,2020-11-04T07:32:49Z,california,17550000,4483810,13038547,14237884,0.32,0.662,0
648,11319841,70,edison,2020-11-04T07:34:58Z,california,17550000,4483810,13038547,14237884,0.32,0.662,0
649,11330001,70,edison,2020-11-04T07:47:33Z,california,17550000,4483810,13038547,14237884,0.32,0.662,0
650,11354553,70,edison,2020-11-04T07:48:45Z,california,17550000,4483810,13038547,14237884,0.32,0.661,0
651,11354555,70,edison,2020-11-04T07:49:55Z,california,17550000,4483810,13038547,14237884,0.32,0.661,0
652,11356226,70,edison,2020-11-04T07:53:08Z,california,17550000,4483810,13038547,14237884,0.32,0.661,0
653,11376318,70,edison,2020-11-04T07:53:52Z,california,17550000,4483810,13038547,14237884,0.321,0.661,0
654,11385784,70,edison,2020-11-04T07:54:42Z,california,17550000,4483810,13038547,14237884,0.321,0.661,0
655,11399003,70,edison,2020-11-04T08:00:55Z,california,17550000,4483810,13038547,14237884,0.321,0.66,0
656,11410386,70,edison,2020-11-04T08:04:14Z,california,17550000,4483810,13038547,14237884,0.321,0.66,0
657,11434364,70,edison,2020-11-04T08:05:56Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
658,11434365,70,edison,2020-11-04T08:09:28Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
659,11441827,70,edison,2020-11-04T08:09:57Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
660,11441852,70,edison,2020-11-04T08:12:34Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
661,11449895,71,edison,2020-11-04T08:15:56Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
662,11457970,71,edison,2020-11-04T08:16:48Z,california,17550000,4483810,13038547,14237884,0.322,0.659,0
663,11469700,71,edison,2020-11-04T08:17:18Z,california,17550000,4483810,13038547,14237884,0.322,0.658,0
664,11551663,71,edison,2020-11-04T08:44:38Z,california,17550000,4483810,13038547,14237884,0.324,0.658,0
665,11553959,71,edison,2020-11-04T08:45:56Z,california,17550000,4483810,13038547,14237884,0.324,0.658,0
666,11554838,71,edison,2020-11-04T08:49:56Z,california,17550000,4483810,13038547,14237884,0.324,0.658,0
667,11557142,71,edison,2020-11-04T08:53:19Z,california,17550000,4483810,13038547,14237884,0.324,0.657,0
668,11628787,72,edison,2020-11-04T08:54:46Z,california,17550000,4483810,13038547,14237884,0.325,0.657,0
669,11636584,72,edison,2020-11-04T08:59:54Z,california,17550000,4483810,13038547,14237884,0.325,0.656,0
670,11678462,72,edison,2020-11-04T09:17:24Z,california,17550000,4483810,13038547,14237884,0.326,0.656,0
671,11680531,72,edison,2020-11-04T09:19:54Z,california,17550000,4483810,13038547,14237884,0.326,0.656,0
672,11707092,72,edison,2020-11-04T09:22:47Z,california,17550000,4483810,13038547,14237884,0.326,0.655,0
673,11723649,72,edison,2020-11-04T09:27:01Z,california,17550000,4483810,13038547,14237884,0.326,0.655,0
674,11741482,72,edison,2020-11-04T09:39:57Z,california,17550000,4483810,13038547,14237884,0.327,0.655,0
675,11751450,72,edison,2020-11-04T09:47:42Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
676,11751475,72,edison,2020-11-04T09:48:06Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
677,11751533,72,edison,2020-11-04T09:49:12Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
678,11752178,72,edison,2020-11-04T09:59:59Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
679,11763791,72,edison,2020-11-04T10:08:54Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
680,11764642,72,edison,2020-11-04T10:15:55Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
681,11771035,73,edison,2020-11-04T10:25:56Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
682,11777635,73,edison,2020-11-04T10:39:55Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
683,11777723,73,edison,2020-11-04T10:46:41Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
684,11778152,73,edison,2020-11-04T11:15:55Z,california,17550000,4483810,13038547,14237884,0.327,0.654,0
685,11825289,73,edison,2020-11-04T11:51:21Z,california,17550000,4483810,13038547,14237884,0.328,0.653,0
686,11826494,73,edison,2020-11-04T12:15:58Z,california,17550000,4483810,13038547,14237884,0.329,0.653,0
687,11847771,73,edison,2020-11-04T12:49:57Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
688,11848516,73,edison,2020-11-04T13:09:57Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
689,11850347,73,edison,2020-11-04T14:20:02Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
690,11850874,73,edison,2020-11-04T15:16:00Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
691,11852273,73,edison,2020-11-04T16:19:59Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
692,11856274,73,edison,2020-11-04T17:29:57Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
693,11857005,73,edison,2020-11-04T17:35:07Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
694,11857350,73,edison,2020-11-04T18:31:42Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
695,11858787,73,edison,2020-11-04T18:45:42Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
696,11860013,73,edison,2020-11-04T19:11:44Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
697,11860046,73,edison,2020-11-04T23:35:43Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
698,11861061,73,edison,2020-11-05T00:02:42Z,california,17550000,4483810,13038547,14237884,0.329,0.652,0
699,12053139,74,edison,2020-11-05T00:46:47Z,california,17550000,4483810,13038547,14237884,0.328,0.653,0
700,12064359,74,edison,2020-11-05T00:54:58Z,california,17550000,4483810,13038547,14237884,0.328,0.653,0
701,12077768,74,edison,2020-11-05T01:00:56Z,california,17550000,4483810,13038547,14237884,0.329,0.653,0
702,12317606,76,edison,2020-11-06T01:22:59Z,california,17550000,4483810,13038547,14237884,0.331,0.651,0
703,12499561,77,edison,2020-11-06T01:26:34Z,california,17550000,4483810,13038547,14237884,0.33,0.651,0
704,12570927,77,edison,2020-11-06T01:55:01Z,california,17550000,4483810,13038547,14237884,0.33,0.651,0
705,14198695,87,edison,2020-11-08T17:21:32Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
706,14414296,89,edison,2020-11-09T02:36:54Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
707,14403307,89,edison,2020-11-09T17:04:18Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
708,14427081,89,edison,2020-11-09T17:35:42Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
709,14431563,89,edison,2020-11-09T23:35:41Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
710,14477924,89,edison,2020-11-10T00:25:34Z,california,17550000,4483810,13038547,14237884,0.335,0.646,0
711,14496170,89,edison,2020-11-10T01:40:28Z,california,17550000,4483810,13038547,14237884,0.335,0.645,0
712,14496329,89,edison,2020-11-10T01:43:30Z,california,17550000,4483810,13038547,14237884,0.335,0.645,0
713,14501577,89,edison,2020-11-10T01:51:56Z,california,17550000,4483810,13038547,14237884,0.335,0.645,0
714,14553973,89,edison,2020-11-10T01:54:24Z,california,17550000,4483810,13038547,14237884,0.334,0.646,0
715,14973644,89,edison,2020-11-10T02:00:27Z,california,17550000,4483810,13038547,14237884,0.332,0.648,0
716,15937716,95,edison,2020-11-11T03:11:52Z,california,17550000,4483810,13038547,14237884,0.336,0.643,0
717,15975229,95,edison,2020-11-11T05:34:58Z,california,17550000,4483810,13038547,14237884,0.336,0.643,0
718,15977157,95,edison,2020-11-11T23:35:53Z,california,17550000,4483810,13038547,14237884,0.336,0.643,0
719,16092730,96,edison,2020-11-12T02:35:57Z,california,17550000,4483810,13038547,14237884,0.337,0.642,0
720,16096420,96,edison,2020-11-12T13:41:03Z,california,17550000,4483810,13038547,14237884,0.337,0.642,0
721,16173284,96,edison,2020-11-12T20:35:45Z,california,17550000,4483810,13038547,14237884,0.338,0.641,0
722,16182282,96,edison,2020-11-12T23:36:45Z,california,17550000,4483810,13038547,14237884,0.338,0.641,0
723,16234981,97,edison,2020-11-13T00:28:21Z,california,17550000,4483810,13038547,14237884,0.338,0.641,0
724,16252814,97,edison,2020-11-13T01:15:13Z,california,17550000,4483810,13038547,14237884,0.338,0.641,0
725,16308413,97,edison,2020-11-13T02:29:19Z,california,17550000,4483810,13038547,14237884,0.339,0.64,0
726,16822143,98,edison,2020-11-14T15:27:59Z,california,17550000,4483810,13038547,14237884,0.34,0.638,0
727,16872670,98,edison,2020-11-15T02:35:59Z,california,17550000,4483810,13038547,14237884,0.341,0.638,0
728,16874943,98,edison,2020-11-16T02:36:13Z,california,17550000,4483810,13038547,14237884,0.341,0.638,0
729,16909159,98,edison,2020-11-16T20:35:45Z,california,17550000,4483810,13038547,14237884,0.341,0.638,0
730,16916894,98,edison,2020-11-17T02:33:06Z,california,17550000,4483810,13038547,14237884,0.341,0.638,0
731,16978904,99,edison,2020-11-17T02:35:49Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
732,17017610,99,edison,2020-11-17T05:35:57Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
733,17020480,99,edison,2020-11-17T13:42:26Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
734,17022197,99,edison,2020-11-17T20:40:42Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
735,17055751,99,edison,2020-11-17T22:31:04Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
736,17110085,99,edison,2020-11-17T23:40:55Z,california,17550000,4483810,13038547,14237884,0.341,0.637,0
737,17146482,99,edison,2020-11-18T02:39:06Z,california,17550000,4483810,13038547,14237884,0.342,0.637,0
738,17163907,99,edison,2020-11-18T04:10:03Z,california,17550000,4483810,13038547,14237884,0.342,0.637,0
739,17174536,99,edison,2020-11-18T05:40:55Z,california,17550000,4483810,13038547,14237884,0.342,0.637,0
740,17175022,99,edison,2020-11-18T20:40:45Z,california,17550000,4483810,13038547,14237884,0.342,0.637,0
741,17179492,99,edison,2020-11-18T23:40:51Z,california,17550000,4483810,13038547,14237884,0.342,0.637,0
742,17204856,99,edison,2020-11-19T02:40:49Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
743,17205179,99,edison,2020-11-19T05:40:53Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
744,17205181,99,edison,2020-11-19T20:40:55Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
745,17205202,99,edison,2020-11-19T23:40:55Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
746,17205736,98,ap,2020-11-20T01:06:48.763Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
747,17218962,99,edison,2020-11-20T02:40:46Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
748,17219241,99,edison,2020-11-20T05:40:54Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
749,17219254,99,edison,2020-11-20T21:30:42Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
750,17223909,99,edison,2020-11-20T23:40:52Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
751,17253078,99,edison,2020-11-21T00:00:58Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
752,17322116,100,edison,2020-11-21T02:41:00Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
753,17322626,100,edison,2020-11-21T05:40:53Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
754,17322650,100,edison,2020-11-21T20:40:53Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
755,17328931,100,edison,2020-11-22T02:40:53Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
756,17329313,100,edison,2020-11-23T02:40:55Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
757,17330014,100,edison,2020-11-23T17:40:48Z,california,17550000,4483810,13038547,14237884,0.342,0.636,0
758,17355325,100,edison,2020-11-24T13:04:42Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
759,17366120,100,edison,2020-11-24T20:06:15Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
760,17371500,100,edison,2020-11-24T23:00:56Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
761,17380324,100,edison,2020-11-24T23:40:44Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
762,17386234,100,edison,2020-11-25T02:40:44Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
763,17388221,100,edison,2020-11-25T05:40:54Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
764,17395590,100,edison,2020-11-25T13:09:58Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
765,17397269,100,edison,2020-11-25T21:49:35Z,california,17550000,4483810,13038547,14237884,0.343,0.636,0
766,17432075,100,edison,2020-11-26T03:49:19Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
767,17433160,100,edison,2020-11-26T05:40:53Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
768,17433545,100,edison,2020-11-27T17:40:55Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
769,17433749,100,edison,2020-11-27T20:38:02Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
770,17435990,100,edison,2020-11-27T23:00:59Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
771,17436781,100,edison,2020-11-27T23:40:58Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
772,17443043,100,edison,2020-11-28T02:40:54Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
773,17444581,100,edison,2020-11-30T17:40:48Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
774,17447045,100,edison,2020-11-30T20:40:46Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
775,17447176,100,edison,2020-11-30T23:40:50Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
776,17451511,100,edison,2020-12-01T01:01:04Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
777,17456080,100,edison,2020-12-01T02:40:56Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
778,17458354,100,edison,2020-12-01T05:40:54Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
779,17458980,100,edison,2020-12-01T17:40:47Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
780,17461388,100,edison,2020-12-01T20:40:55Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
781,17472847,100,edison,2020-12-02T14:35:00Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
782,17490609,100,edison,2020-12-02T23:40:55Z,california,17550000,4483810,13038547,14237884,0.343,0.635,0
783,0,0,edison,2020-11-04T10:01:44Z,colorado,3300000,1202484,2569520,2780247,0.0,0.0,0
784,366048,11,edison,2020-11-04T02:09:20Z,colorado,3300000,1202484,2569520,2780247,0.27,0.713,0
785,371654,11,edison,2020-11-04T02:11:09Z,colorado,3300000,1202484,2569520,2780247,0.271,0.711,0
786,465025,14,edison,2020-11-04T02:12:59Z,colorado,3300000,1202484,2569520,2780247,0.311,0.671,0
787,480454,15,edison,2020-11-04T02:17:28Z,colorado,3300000,1202484,2569520,2780247,0.311,0.67,0
788,785490,24,edison,2020-11-04T02:18:07Z,colorado,3300000,1202484,2569520,2780247,0.328,0.652,0
789,1025680,31,edison,2020-11-04T02:18:14Z,colorado,3300000,1202484,2569520,2780247,0.375,0.605,0
790,1054882,32,edison,2020-11-04T02:20:35Z,colorado,3300000,1202484,2569520,2780247,0.377,0.603,0
791,1065224,32,edison,2020-11-04T02:22:05Z,colorado,3300000,1202484,2569520,2780247,0.379,0.6,0
792,1113080,34,edison,2020-11-04T02:27:32Z,colorado,3300000,1202484,2569520,2780247,0.376,0.604,0
793,1143322,35,edison,2020-11-04T02:31:49Z,colorado,3300000,1202484,2569520,2780247,0.383,0.597,0
794,1491619,45,edison,2020-11-04T02:32:08Z,colorado,3300000,1202484,2569520,2780247,0.383,0.595,0
795,1507385,46,edison,2020-11-04T02:34:25Z,colorado,3300000,1202484,2569520,2780247,0.386,0.592,0
796,1533734,47,edison,2020-11-04T02:34:33Z,colorado,3300000,1202484,2569520,2780247,0.386,0.593,0
797,1842843,56,edison,2020-11-04T02:34:54Z,colorado,3300000,1202484,2569520,2780247,0.406,0.572,0
798,2065128,63,edison,2020-11-04T02:35:53Z,colorado,3300000,1202484,2569520,2780247,0.405,0.572,0
799,2090420,64,edison,2020-11-04T02:38:20Z,colorado,3300000,1202484,2569520,2780247,0.408,0.569,0
800,2217396,68,edison,2020-11-04T02:40:42Z,colorado,3300000,1202484,2569520,2780247,0.393,0.584,0
801,2231984,68,edison,2020-11-04T02:41:12Z,colorado,3300000,1202484,2569520,2780247,0.394,0.584,0
