,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
868,1137024,61,edison,2020-11-04T04:56:42Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
869,1180661,64,edison,2020-11-04T04:57:52Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
870,1182752,64,edison,2020-11-04T05:01:23Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
871,1265670,68,edison,2020-11-04T05:05:35Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
872,1267702,69,edison,2020-11-04T05:07:18Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
873,1270906,69,edison,2020-11-04T05:10:24Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
874,1306809,71,edison,2020-11-04T05:12:28Z,connecticut,1850000,673215,1558993,1644920,0.411,0.574,0
875,1337495,72,edison,2020-11-04T05:16:29Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
876,1359288,73,edison,2020-11-04T05:27:24Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
877,1360158,74,edison,2020-11-04T05:40:58Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
878,1361450,74,edison,2020-11-04T05:41:12Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
879,1363786,74,edison,2020-11-04T05:51:11Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
880,1369448,74,edison,2020-11-04T05:54:13Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
881,1369491,74,edison,2020-11-04T05:55:08Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
882,1375218,74,edison,2020-11-04T05:56:15Z,connecticut,1850000,673215,1558993,1644920,0.413,0.571,0
883,1410551,76,edison,2020-11-04T05:58:57Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
884,1434987,78,edison,2020-11-04T05:59:43Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
885,1471189,80,edison,2020-11-04T06:04:19Z,connecticut,1850000,673215,1558993,1644920,0.404,0.581,0
886,1478089,80,edison,2020-11-04T06:06:43Z,connecticut,1850000,673215,1558993,1644920,0.404,0.58,0
887,1506534,81,edison,2020-11-04T06:13:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
888,1515517,82,edison,2020-11-04T06:16:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
889,1519828,82,edison,2020-11-04T06:23:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
890,1528148,83,edison,2020-11-04T06:27:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
891,1543204,83,edison,2020-11-04T06:38:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
892,1557918,84,edison,2020-11-04T06:41:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
893,1564511,85,edison,2020-11-04T06:52:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
894,1577082,85,edison,2020-11-04T06:56:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.586,0
895,1585713,86,edison,2020-11-04T08:01:46Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
896,1586486,86,edison,2020-11-04T10:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
897,1590733,86,edison,2020-11-04T14:16:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
898,1592269,86,edison,2020-11-04T15:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
899,1592283,86,edison,2020-11-04T15:41:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
900,1592286,86,edison,2020-11-04T15:56:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
901,1598908,86,edison,2020-11-04T16:13:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
902,1599690,86,edison,2020-11-04T16:21:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
903,1599807,86,edison,2020-11-04T16:28:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
904,1599813,86,edison,2020-11-04T16:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
905,1631701,88,edison,2020-11-04T16:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
906,1631740,88,edison,2020-11-04T16:42:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
907,1637511,89,edison,2020-11-04T17:21:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
908,1654835,89,edison,2020-11-04T17:32:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
909,1654887,89,edison,2020-11-04T17:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
910,1654889,89,edison,2020-11-04T18:08:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
911,1670623,90,edison,2020-11-04T18:18:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
912,1670632,90,edison,2020-11-04T18:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
913,1670712,90,edison,2020-11-04T18:58:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
914,1670927,90,edison,2020-11-04T19:23:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
915,1670998,90,edison,2020-11-04T19:33:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
916,1671539,90,edison,2020-11-04T19:37:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
917,1671548,90,edison,2020-11-04T19:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
918,1671661,90,edison,2020-11-04T20:02:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
919,1673239,90,edison,2020-11-04T20:06:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
920,1673331,90,edison,2020-11-04T20:13:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
921,1673395,90,edison,2020-11-04T20:23:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
922,1673397,90,edison,2020-11-04T20:27:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
923,1673424,90,edison,2020-11-04T20:48:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
924,1673673,90,edison,2020-11-04T20:52:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
925,1674221,90,edison,2020-11-04T20:56:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
926,1674280,91,edison,2020-11-04T21:03:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
927,1674678,91,edison,2020-11-04T22:11:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
928,1676982,91,edison,2020-11-04T22:18:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
929,1677110,91,edison,2020-11-04T22:21:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
930,1677269,91,edison,2020-11-04T22:36:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
931,1677571,91,edison,2020-11-04T22:46:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
932,1678166,91,edison,2020-11-04T22:53:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
933,1678174,91,edison,2020-11-04T22:57:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
934,1678182,91,edison,2020-11-04T23:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
935,1680127,91,edison,2020-11-05T00:08:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
936,1680255,91,edison,2020-11-05T00:22:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
937,1681121,91,edison,2020-11-05T01:31:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
938,1689939,91,edison,2020-11-05T01:57:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
939,1690561,91,edison,2020-11-05T02:08:52Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
940,1698915,92,edison,2020-11-05T02:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
941,1699979,92,edison,2020-11-05T13:18:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
942,1700802,92,edison,2020-11-05T14:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
943,1700950,92,edison,2020-11-05T15:02:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
944,1701150,92,edison,2020-11-05T15:13:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
945,1702422,92,edison,2020-11-05T16:06:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
946,1702423,92,edison,2020-11-05T16:27:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
947,1702443,92,edison,2020-11-05T16:31:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
948,1702469,92,edison,2020-11-05T16:41:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
949,1703607,92,edison,2020-11-05T16:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
950,1703879,92,edison,2020-11-05T16:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
951,1704852,92,edison,2020-11-05T17:12:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
952,1705736,92,edison,2020-11-05T17:26:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
953,1705739,92,edison,2020-11-05T17:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
954,1706601,92,edison,2020-11-05T17:53:45Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
955,1706700,92,edison,2020-11-05T18:21:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
956,1706702,92,edison,2020-11-05T18:43:42Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
957,1707966,92,edison,2020-11-05T19:31:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
958,1708014,92,edison,2020-11-05T19:42:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
959,1710910,92,edison,2020-11-05T19:46:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
960,1711330,93,edison,2020-11-05T19:57:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
961,1717561,93,edison,2020-11-05T20:32:24Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
962,1717644,93,edison,2020-11-05T20:53:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
963,1718288,93,edison,2020-11-05T20:57:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
964,1718370,93,edison,2020-11-05T21:01:38Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
965,1719388,93,edison,2020-11-05T21:38:38Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
966,1719397,93,edison,2020-11-05T22:08:39Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
967,1720573,93,edison,2020-11-05T22:27:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
968,1724244,93,edison,2020-11-05T22:46:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
969,1724904,93,edison,2020-11-05T22:53:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
970,1724932,93,edison,2020-11-06T00:36:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
971,1726961,93,edison,2020-11-06T14:27:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
972,1727279,93,edison,2020-11-06T14:46:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
973,1727281,93,edison,2020-11-06T15:57:46Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
974,1727282,93,edison,2020-11-06T16:12:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
975,1727342,93,edison,2020-11-06T16:27:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
976,1727438,93,edison,2020-11-06T16:38:38Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
977,1727449,93,edison,2020-11-06T16:57:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
978,1727466,93,edison,2020-11-06T17:12:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
979,1727468,93,edison,2020-11-06T18:28:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
980,1727469,93,edison,2020-11-06T18:32:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
981,1727474,93,edison,2020-11-06T18:39:06Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
982,1728269,93,edison,2020-11-06T18:46:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
983,1729567,93,edison,2020-11-06T18:49:22Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
984,1729568,93,edison,2020-11-06T19:05:00Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
985,1729596,93,edison,2020-11-06T20:08:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
986,1729722,93,edison,2020-11-06T20:11:50Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
987,1729723,93,edison,2020-11-06T20:37:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
988,1742971,94,edison,2020-11-06T20:51:37Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
989,1743168,94,edison,2020-11-06T21:08:42Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
990,1743172,94,edison,2020-11-06T21:56:36Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
991,1749228,95,edison,2020-11-06T22:15:28Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
992,1749231,95,edison,2020-11-06T22:28:37Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
993,1760565,95,edison,2020-11-06T22:52:09Z,connecticut,1850000,673215,1558993,1644920,0.393,0.591,0
994,1770926,96,edison,2020-11-06T23:32:16Z,connecticut,1850000,673215,1558993,1644920,0.394,0.59,0
995,1785882,97,edison,2020-11-07T01:42:37Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
996,1786484,97,edison,2020-11-07T19:45:27Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
997,1786555,97,edison,2020-11-08T04:45:33Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
998,1786557,97,edison,2020-11-08T18:30:27Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
999,1786568,97,edison,2020-11-09T15:00:28Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1000,1786725,97,edison,2020-11-09T15:15:38Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1001,1786727,97,edison,2020-11-09T15:45:29Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1002,1793796,97,edison,2020-11-09T18:43:41Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1003,1793862,97,edison,2020-11-09T18:45:28Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1004,1804844,98,edison,2020-11-09T19:04:45Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1005,1804784,98,edison,2020-11-09T19:26:17Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1006,1804608,98,edison,2020-11-09T19:28:24Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1007,1805046,98,edison,2020-11-09T19:30:29Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1008,1805023,98,edison,2020-11-09T19:32:00Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1009,1805010,98,edison,2020-11-09T19:37:50Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1010,1811219,98,edison,2020-11-09T19:40:03Z,connecticut,1850000,673215,1558993,1644920,0.393,0.591,0
1011,1821516,98,edison,2020-11-09T20:28:38Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1012,1821622,98,edison,2020-11-09T20:30:30Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1013,1821795,98,edison,2020-11-09T20:54:38Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1014,1821823,98,edison,2020-11-10T02:00:36Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1015,1821824,98,edison,2020-11-10T18:00:57Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1016,1821878,98,edison,2020-11-10T21:45:56Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1017,1821879,98,edison,2020-11-13T19:01:19Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1018,1821889,98,edison,2020-11-13T20:30:54Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1019,1823932,99,edison,2020-11-14T19:01:11Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1020,0,0,edison,2020-11-04T06:22:59Z,delaware,504010,185127,413921,443814,0.0,0.0,0
1021,115441,23,edison,2020-11-04T01:28:10Z,delaware,504010,185127,413921,443814,0.163,0.825,0
1022,237335,48,edison,2020-11-04T03:52:59Z,delaware,504010,185127,413921,443814,0.356,0.632,0
1023,300037,61,edison,2020-11-04T03:53:17Z,delaware,504010,185127,413921,443814,0.399,0.588,0
1024,300647,61,edison,2020-11-04T05:07:49Z,delaware,504010,185127,413921,443814,0.399,0.588,0
1025,308006,62,edison,2020-11-04T05:08:03Z,delaware,504010,185127,413921,443814,0.407,0.58,0
1026,502343,98,edison,2020-11-04T05:48:15Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1027,502383,99,edison,2020-11-04T22:46:43Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1028,502384,99,edison,2020-11-06T03:34:22Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1029,502392,99,edison,2020-11-09T21:44:52Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1030,504010,99,edison,2020-11-10T22:30:51Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1031,0,0,edison,2020-11-04T06:43:00Z,florida,11100000,4617886,8474179,9501617,0.0,0.0,0
1032,560771,5,edison,2020-11-04T00:02:01Z,florida,11100000,4617886,8474179,9501617,0.564,0.428,0
1033,844914,7,edison,2020-11-04T00:02:42Z,florida,11100000,4617886,8474179,9501617,0.557,0.434,0
1034,1004171,9,edison,2020-11-04T00:03:26Z,florida,11100000,4617886,8474179,9501617,0.556,0.435,0
1035,1457441,12,edison,2020-11-04T00:05:44Z,florida,11100000,4617886,8474179,9501617,0.524,0.467,0
1036,1515932,13,edison,2020-11-04T00:07:05Z,florida,11100000,4617886,8474179,9501617,0.53,0.461,0
1037,1516751,13,edison,2020-11-04T00:07:48Z,florida,11100000,4617886,8474179,9501617,0.53,0.461,0
1038,1517513,13,edison,2020-11-04T00:08:50Z,florida,11100000,4617886,8474179,9501617,0.53,0.461,0
1039,1575006,13,edison,2020-11-04T00:09:04Z,florida,11100000,4617886,8474179,9501617,0.532,0.46,0
1040,1576355,13,edison,2020-11-04T00:09:47Z,florida,11100000,4617886,8474179,9501617,0.532,0.459,0
1041,1613677,14,edison,2020-11-04T00:10:11Z,florida,11100000,4617886,8474179,9501617,0.531,0.46,0
1042,1619774,14,edison,2020-11-04T00:10:49Z,florida,11100000,4617886,8474179,9501617,0.532,0.459,0
1043,1790869,15,edison,2020-11-04T00:11:09Z,florida,11100000,4617886,8474179,9501617,0.533,0.458,0
1044,1792571,15,edison,2020-11-04T00:11:13Z,florida,11100000,4617886,8474179,9501617,0.533,0.458,0
1045,1792783,15,edison,2020-11-04T00:11:36Z,florida,11100000,4617886,8474179,9501617,0.533,0.458,0
1046,2394114,20,edison,2020-11-04T00:11:47Z,florida,11100000,4617886,8474179,9501617,0.509,0.482,0
1047,2564464,22,edison,2020-11-04T00:12:48Z,florida,11100000,4617886,8474179,9501617,0.493,0.498,0
1048,2574380,22,edison,2020-11-04T00:12:52Z,florida,11100000,4617886,8474179,9501617,0.493,0.498,0
1049,2575945,22,edison,2020-11-04T00:13:10Z,florida,11100000,4617886,8474179,9501617,0.493,0.498,0
1050,2578773,22,edison,2020-11-04T00:13:49Z,florida,11100000,4617886,8474179,9501617,0.493,0.497,0
1051,2579357,22,edison,2020-11-04T00:14:23Z,florida,11100000,4617886,8474179,9501617,0.493,0.497,0
1052,2586442,22,edison,2020-11-04T00:14:47Z,florida,11100000,4617886,8474179,9501617,0.494,0.497,0
1053,3597254,31,edison,2020-11-04T00:15:17Z,florida,11100000,4617886,8474179,9501617,0.482,0.51,0
1054,3608125,31,edison,2020-11-04T00:15:47Z,florida,11100000,4617886,8474179,9501617,0.483,0.509,0
1055,4009077,34,edison,2020-11-04T00:16:05Z,florida,11100000,4617886,8474179,9501617,0.479,0.512,0
1056,4022428,34,edison,2020-11-04T00:16:49Z,florida,11100000,4617886,8474179,9501617,0.48,0.511,0
1057,4216993,36,edison,2020-11-04T00:17:59Z,florida,11100000,4617886,8474179,9501617,0.488,0.503,0
1058,4251251,36,edison,2020-11-04T00:18:58Z,florida,11100000,4617886,8474179,9501617,0.49,0.501,0
1059,4394611,38,edison,2020-11-04T00:19:34Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1060,4421947,38,edison,2020-11-04T00:19:52Z,florida,11100000,4617886,8474179,9501617,0.489,0.503,0
1061,4422310,38,edison,2020-11-04T00:20:14Z,florida,11100000,4617886,8474179,9501617,0.488,0.503,0
1062,4672412,40,edison,2020-11-04T00:20:56Z,florida,11100000,4617886,8474179,9501617,0.496,0.495,0
1063,4675995,40,edison,2020-11-04T00:21:07Z,florida,11100000,4617886,8474179,9501617,0.496,0.495,0
1064,4770161,41,edison,2020-11-04T00:21:29Z,florida,11100000,4617886,8474179,9501617,0.498,0.493,0
1065,4770729,41,edison,2020-11-04T00:21:42Z,florida,11100000,4617886,8474179,9501617,0.498,0.493,0
1066,4774181,41,edison,2020-11-04T00:21:56Z,florida,11100000,4617886,8474179,9501617,0.499,0.493,0
1067,5036107,43,edison,2020-11-04T00:22:49Z,florida,11100000,4617886,8474179,9501617,0.501,0.49,0
1068,5036380,43,edison,2020-11-04T00:23:01Z,florida,11100000,4617886,8474179,9501617,0.501,0.49,0
1069,5262968,45,edison,2020-11-04T00:23:35Z,florida,11100000,4617886,8474179,9501617,0.501,0.49,0
1070,5281884,45,edison,2020-11-04T00:23:47Z,florida,11100000,4617886,8474179,9501617,0.502,0.489,0
1071,5396506,46,edison,2020-11-04T00:24:00Z,florida,11100000,4617886,8474179,9501617,0.498,0.493,0
1072,5413273,46,edison,2020-11-04T00:24:56Z,florida,11100000,4617886,8474179,9501617,0.498,0.492,0
1073,5415649,46,edison,2020-11-04T00:25:07Z,florida,11100000,4617886,8474179,9501617,0.499,0.492,0
1074,5600690,48,edison,2020-11-04T00:25:42Z,florida,11100000,4617886,8474179,9501617,0.502,0.489,0
1075,5608333,48,edison,2020-11-04T00:26:00Z,florida,11100000,4617886,8474179,9501617,0.502,0.489,0
1076,5872900,50,edison,2020-11-04T00:26:14Z,florida,11100000,4617886,8474179,9501617,0.502,0.489,0
1077,5946317,51,edison,2020-11-04T00:26:48Z,florida,11100000,4617886,8474179,9501617,0.503,0.488,0
1078,5948096,51,edison,2020-11-04T00:27:19Z,florida,11100000,4617886,8474179,9501617,0.503,0.488,0
1079,6105904,52,edison,2020-11-04T00:27:29Z,florida,11100000,4617886,8474179,9501617,0.505,0.486,0
1080,6106065,52,edison,2020-11-04T00:28:01Z,florida,11100000,4617886,8474179,9501617,0.505,0.486,0
1081,6728426,58,edison,2020-11-04T00:28:26Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1082,6736124,58,edison,2020-11-04T00:28:47Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1083,6738338,58,edison,2020-11-04T00:29:02Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1084,6837681,58,edison,2020-11-04T00:29:42Z,florida,11100000,4617886,8474179,9501617,0.497,0.494,0
1085,6856633,59,edison,2020-11-04T00:29:49Z,florida,11100000,4617886,8474179,9501617,0.497,0.494,0
1086,6856672,59,edison,2020-11-04T00:30:05Z,florida,11100000,4617886,8474179,9501617,0.497,0.494,0
1087,6870987,59,edison,2020-11-04T00:31:02Z,florida,11100000,4617886,8474179,9501617,0.498,0.493,0
1088,6912356,59,edison,2020-11-04T00:31:07Z,florida,11100000,4617886,8474179,9501617,0.499,0.492,0
1089,6924156,59,edison,2020-11-04T00:31:47Z,florida,11100000,4617886,8474179,9501617,0.5,0.491,0
1090,6941978,59,edison,2020-11-04T00:32:23Z,florida,11100000,4617886,8474179,9501617,0.5,0.491,0
1091,7626450,65,edison,2020-11-04T00:32:39Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1092,7663353,65,edison,2020-11-04T00:32:54Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1093,7679949,66,edison,2020-11-04T00:33:51Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1094,7680204,66,edison,2020-11-04T00:34:30Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1095,7729812,66,edison,2020-11-04T00:34:45Z,florida,11100000,4617886,8474179,9501617,0.488,0.503,0
1096,7738581,66,edison,2020-11-04T00:35:46Z,florida,11100000,4617886,8474179,9501617,0.489,0.502,0
1097,7738941,66,edison,2020-11-04T00:36:00Z,florida,11100000,4617886,8474179,9501617,0.489,0.502,0
1098,7747111,66,edison,2020-11-04T00:36:10Z,florida,11100000,4617886,8474179,9501617,0.489,0.502,0
1099,7760218,66,edison,2020-11-04T00:36:48Z,florida,11100000,4617886,8474179,9501617,0.489,0.502,0
1100,7819799,67,edison,2020-11-04T00:37:27Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
1101,7824706,67,edison,2020-11-04T00:37:34Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
1102,7825323,67,edison,2020-11-04T00:38:05Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
1103,7826306,67,edison,2020-11-04T00:38:40Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
1104,8426560,72,edison,2020-11-04T00:38:50Z,florida,11100000,4617886,8474179,9501617,0.483,0.508,0
1105,8428979,72,edison,2020-11-04T00:39:06Z,florida,11100000,4617886,8474179,9501617,0.483,0.508,0
1106,8464097,72,edison,2020-11-04T00:39:56Z,florida,11100000,4617886,8474179,9501617,0.484,0.506,0
1107,8579601,73,edison,2020-11-04T00:40:48Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1108,8581989,73,edison,2020-11-04T00:40:59Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1109,8585058,73,edison,2020-11-04T00:41:23Z,florida,11100000,4617886,8474179,9501617,0.487,0.504,0
1110,8609030,74,edison,2020-11-04T00:42:51Z,florida,11100000,4617886,8474179,9501617,0.487,0.503,0
1111,8625828,74,edison,2020-11-04T00:43:23Z,florida,11100000,4617886,8474179,9501617,0.487,0.503,0
1112,8769938,75,edison,2020-11-04T00:44:14Z,florida,11100000,4617886,8474179,9501617,0.487,0.503,0
1113,8788093,75,edison,2020-11-04T00:44:47Z,florida,11100000,4617886,8474179,9501617,0.488,0.503,0
1114,8791380,75,edison,2020-11-04T00:44:53Z,florida,11100000,4617886,8474179,9501617,0.488,0.503,0
1115,9195216,79,edison,2020-11-04T00:45:09Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
1116,9201386,79,edison,2020-11-04T00:45:30Z,florida,11100000,4617886,8474179,9501617,0.491,0.5,0
